product_name,product_link,review_date,review_title,review_rating,review_comment
ALLEXTREME PU Leather Auto Car Backseat Organizer for Kids Toy Bottles Storage with Foldable Dining Table Tray Holder Pocket Kick Mats (Beige),https://www.amazon.in/ALLEXTREME-AllExtreme-Car-Seat-Organizer/dp/B07FLJYL7Q,6 October 2021,do not buy very bad stitching ,2,do not buy very poor quality stiching it was already coming off from multiple places when i opened the package its not sturdy buckles and clips are extremely low quality it even has white lines drawn all over which are made by tailors during stiching i bought it because it was cheap and under rs 700 but i now regret it i ll recommend to save your money invest more in a good quality product even if it costs to 100 200rs more very very poor quality this product is not more than rs 150 to 250 in value 
Oshotto Wooden Car Beads Car Wooden Acupressure Bead Seat Cover Compatible with Hyundai EON - 1 Piece (Natural Beige),https://www.amazon.in/Oshotto-Wooden-Acupressure-Compatible-Hyundai/dp/B08PFN7Y3K,3 June 2022,bad quality wooden beads ,1,the size of product is small so it will fit in small size vehicles like alto nano quality of product is between bad to average there were lots of broken beads small wooden chips and dust beads aren t properly varnished 
Oshotto Wooden Car Beads Car Wooden Acupressure Bead Seat Cover Compatible with Hyundai EON - 1 Piece (Natural Beige),https://www.amazon.in/Oshotto-Wooden-Acupressure-Compatible-Hyundai/dp/B08PFN7Y3K,21 May 2022,quality issue ,2,its waste of money that product quantity is not good some beads are broken 
Oshotto Wooden Car Beads Car Wooden Acupressure Bead Seat Cover Compatible with Hyundai EON - 1 Piece (Natural Beige),https://www.amazon.in/Oshotto-Wooden-Acupressure-Compatible-Hyundai/dp/B08PFN7Y3K,19 June 2022,worst quality ,1,all beads are broken and thrids are damaged 
Oshotto Wooden Car Beads Car Wooden Acupressure Bead Seat Cover Compatible with Hyundai EON - 1 Piece (Natural Beige),https://www.amazon.in/Oshotto-Wooden-Acupressure-Compatible-Hyundai/dp/B08PFN7Y3K,9 August 2021,waste product ,1,don t buy 
"Khushal Faux Leather Designer Front and Back Car Seat Cover Set for Renault Kwid dizen no 25 (Brown, Beige)",https://www.amazon.in/KHUSHAL-Leatherite-Front-Steering-Renault/dp/B01CCWSBQS,20 March 2022,decent product ,3,like many reviews told they missed steering wheel cover didn t return to high delivery lead time and i wanted it quickly so had to spend 300 on my own for steering quality is okayish but have to accept it for this price in market rexin starts at 6k dont expect stitching to be perfect as seen in pic it will have some loose areas unlike priced ones which fits perfectly go for this only you want some protection sear cover 
"Khushal Faux Leather Designer Front and Back Car Seat Cover Set for Renault Kwid dizen no 25 (Brown, Beige)",https://www.amazon.in/KHUSHAL-Leatherite-Front-Steering-Renault/dp/B01CCWSBQS,23 September 2019,okay not good not too bad ,3,the price was fair quality not much stitches stretch as you mount the seats covers on seats fitting near corners gives creases not proper fitting like a dedicated cover i should say the fitting is on the bad side material is not too good but dont expect much in this price overall look for other choices better try offline market i am not happy overall 
"Khushal Faux Leather Designer Front and Back Car Seat Cover Set for Renault Kwid dizen no 25 (Brown, Beige)",https://www.amazon.in/KHUSHAL-Leatherite-Front-Steering-Renault/dp/B01CCWSBQS,29 June 2021,good product in budget ,4,it is value for money product for a car like kwid it is great but i chose the wrong colour so the cream color exposes the quality of the covers it is heavy duty product but not so soft and comfortable but great for medium budget family 
"Khushal Faux Leather Designer Front and Back Car Seat Cover Set for Renault Kwid dizen no 25 (Brown, Beige)",https://www.amazon.in/KHUSHAL-Leatherite-Front-Steering-Renault/dp/B01CCWSBQS,16 July 2020,just ok ,3,ok not bad they showed steering cover also in the image but i didn t get it product is just ok 
"Khushal Faux Leather Designer Front and Back Car Seat Cover Set for Renault Kwid dizen no 25 (Brown, Beige)",https://www.amazon.in/KHUSHAL-Leatherite-Front-Steering-Renault/dp/B01CCWSBQS,4 October 2020,value for money ,5,i think this is a value for money product the company takes pains to call u before dispatch to ensure ur requirements the team should be appreciated for their dedication 
"Khushal Faux Leather Designer Front and Back Car Seat Cover Set for Renault Kwid dizen no 25 (Brown, Beige)",https://www.amazon.in/KHUSHAL-Leatherite-Front-Steering-Renault/dp/B01CCWSBQS,30 June 2021,good deal for this price ,4,the product quality is good in this price range fitted perfectly in kwid rxl but didn t receive the steering wheel cover as described 
"Khushal Faux Leather Designer Front and Back Car Seat Cover Set for Renault Kwid dizen no 25 (Brown, Beige)",https://www.amazon.in/KHUSHAL-Leatherite-Front-Steering-Renault/dp/B01CCWSBQS,27 June 2019,good product in less price ,5,good product i am very satisfied thanks to the vendor for sending the product before the delivery time much appreciated for the quality and response 
"Khushal Faux Leather Designer Front and Back Car Seat Cover Set for Renault Kwid dizen no 25 (Brown, Beige)",https://www.amazon.in/KHUSHAL-Leatherite-Front-Steering-Renault/dp/B01CCWSBQS,6 March 2020,okay ,4,okay 
Kingsway Pure Cotton Towel Fabric Seat Covers for Hyundai Eon (Model Year : 2011 Onwards)(Color: Grey),https://www.amazon.in/Kingsway-Quality-Cotton-Fabric-Hyundai/dp/B075RC9M3R,20 December 2021,its amazing ,5,very nice 
Khushal Leatherite Designer Front and Back Car Seat Seat Cover Set for Maruti Alto 800 Alto 800 2012 to 2015 Model ( Beige/Black ).,https://www.amazon.in/KHUSHAL-Leatherite-Front-Steering-Maruti/dp/B01CCWRZO2,20 June 2020,perfect fit for my alto lxi 2003 model ,4,very good product since it s machine made stitches might be required after a year that s why given 4 stars otherwise 5 stars for such a good product at this price i spoke to seller he is very good in understanding your vehiy requirement 
Khushal Leatherite Designer Front and Back Car Seat Seat Cover Set for Maruti Alto 800 Alto 800 2012 to 2015 Model ( Beige/Black ).,https://www.amazon.in/KHUSHAL-Leatherite-Front-Steering-Maruti/dp/B01CCWRZO2,17 October 2021,old stook products ,1,this product is made 2015 adjustment could never be made due to some bulging or high rise say about an inch in the seat amazon india is careless with its retailer amazon never check reatailer quality 
Khushal Leatherite Designer Front and Back Car Seat Seat Cover Set for Maruti Alto 800 Alto 800 2012 to 2015 Model ( Beige/Black ).,https://www.amazon.in/KHUSHAL-Leatherite-Front-Steering-Maruti/dp/B01CCWRZO2,16 January 2021,very good quality for the price more than worth it for me in goa ,5,thanks to the seller for calling me and confirming the colour and the type 
Khushal Leatherite Designer Front and Back Car Seat Seat Cover Set for Maruti Alto 800 Alto 800 2012 to 2015 Model ( Beige/Black ).,https://www.amazon.in/KHUSHAL-Leatherite-Front-Steering-Maruti/dp/B01CCWRZO2,9 November 2019,just go for it ,5,worth the price gave rs 800 for fixing has a nice look now 
Khushal Leatherite Designer Front and Back Car Seat Seat Cover Set for Maruti Alto 800 Alto 800 2012 to 2015 Model ( Beige/Black ).,https://www.amazon.in/KHUSHAL-Leatherite-Front-Steering-Maruti/dp/B01CCWRZO2,14 August 2021,quality is superb but installation is complicated ,4,installation is little complicated they just give u a tread to adjust and tie 
Khushal Leatherite Designer Front and Back Car Seat Seat Cover Set for Maruti Alto 800 Alto 800 2012 to 2015 Model ( Beige/Black ).,https://www.amazon.in/KHUSHAL-Leatherite-Front-Steering-Maruti/dp/B01CCWRZO2,6 August 2019,,4,product quality very cheap 
Khushal Leatherite Designer Front and Back Car Seat Seat Cover Set for Maruti Alto 800 Alto 800 2012 to 2015 Model ( Beige/Black ).,https://www.amazon.in/KHUSHAL-Leatherite-Front-Steering-Maruti/dp/B01CCWRZO2,24 June 2020,good ,5,good one thread is lessto tie 
Khushal Leatherite Designer Front and Back Car Seat Seat Cover Set for Maruti Alto 800 Alto 800 2012 to 2015 Model ( Beige/Black ).,https://www.amazon.in/KHUSHAL-Leatherite-Front-Steering-Maruti/dp/B01CCWRZO2,30 October 2020,good quality product ,5,good product 
Khushal Leatherite Designer Front and Back Car Seat Seat Cover Set for Maruti Alto 800 Alto 800 2012 to 2015 Model ( Beige/Black ).,https://www.amazon.in/KHUSHAL-Leatherite-Front-Steering-Maruti/dp/B01CCWRZO2,8 May 2021,good ,4,good 
"Q1 Beads S/M/L/XL/XXL Wooden Bead Seat Cover Cushion for Swift,Baleno,Tiago,Polo,Dzire,Etios,chair,Sofa, i10,i20,Ignis,alto,kwid,celerio,WagonR,innova,duster,figo,verna,city,Ertiga,Seltos",https://www.amazon.in/Q1-Beads-Ventilated-Insulation-Rectangular/dp/B0894M82NX,28 May 2021,good quality beads but the only problem is when placed on a table it slides as expected ,5,good quality beads but the only problem is when placed on a table it slides as expected but it servers my purpose 
"Q1 Beads S/M/L/XL/XXL Wooden Bead Seat Cover Cushion for Swift,Baleno,Tiago,Polo,Dzire,Etios,chair,Sofa, i10,i20,Ignis,alto,kwid,celerio,WagonR,innova,duster,figo,verna,city,Ertiga,Seltos",https://www.amazon.in/Q1-Beads-Ventilated-Insulation-Rectangular/dp/B0894M82NX,29 April 2022,amazing product ,5,very nice quality and serves the purpose totally i am happy with this purchase as with my normal cushion i was facing too much of heat issues with this i am feeling good and anyone working long on office chairs can buy it 
"Q1 Beads S/M/L/XL/XXL Wooden Bead Seat Cover Cushion for Swift,Baleno,Tiago,Polo,Dzire,Etios,chair,Sofa, i10,i20,Ignis,alto,kwid,celerio,WagonR,innova,duster,figo,verna,city,Ertiga,Seltos",https://www.amazon.in/Q1-Beads-Ventilated-Insulation-Rectangular/dp/B0894M82NX,2 June 2022,good ,4,the beads arrangement is so good the built is sturdy and it will last long good quality product 
"Q1 Beads S/M/L/XL/XXL Wooden Bead Seat Cover Cushion for Swift,Baleno,Tiago,Polo,Dzire,Etios,chair,Sofa, i10,i20,Ignis,alto,kwid,celerio,WagonR,innova,duster,figo,verna,city,Ertiga,Seltos",https://www.amazon.in/Q1-Beads-Ventilated-Insulation-Rectangular/dp/B0894M82NX,6 November 2020,must buy ,5,superb product and it could nt only be used for laptop bt u can use it for eating food or any warm utensil it is just superb quality and superb product with this price as if u look for other cooling pad will cost min 1000 to 1500rs minimum that to plastic this is nt plastic wood thing so u cn avoid plastic n use this rest ur choice n will 
"Q1 Beads S/M/L/XL/XXL Wooden Bead Seat Cover Cushion for Swift,Baleno,Tiago,Polo,Dzire,Etios,chair,Sofa, i10,i20,Ignis,alto,kwid,celerio,WagonR,innova,duster,figo,verna,city,Ertiga,Seltos",https://www.amazon.in/Q1-Beads-Ventilated-Insulation-Rectangular/dp/B0894M82NX,14 March 2022,too small ,3,size is too small for average person needs to be bit broad 
"Q1 Beads S/M/L/XL/XXL Wooden Bead Seat Cover Cushion for Swift,Baleno,Tiago,Polo,Dzire,Etios,chair,Sofa, i10,i20,Ignis,alto,kwid,celerio,WagonR,innova,duster,figo,verna,city,Ertiga,Seltos",https://www.amazon.in/Q1-Beads-Ventilated-Insulation-Rectangular/dp/B0894M82NX,13 September 2021,good ,3,really nice product i should recommend to buy it if you have bigger size please don t go it for average seater is good one product 
"Q1 Beads S/M/L/XL/XXL Wooden Bead Seat Cover Cushion for Swift,Baleno,Tiago,Polo,Dzire,Etios,chair,Sofa, i10,i20,Ignis,alto,kwid,celerio,WagonR,innova,duster,figo,verna,city,Ertiga,Seltos",https://www.amazon.in/Q1-Beads-Ventilated-Insulation-Rectangular/dp/B0894M82NX,26 January 2022,size 37 x 37 cm ,4,size is 37cm x 37cm hence 4 star 
"Q1 Beads S/M/L/XL/XXL Wooden Bead Seat Cover Cushion for Swift,Baleno,Tiago,Polo,Dzire,Etios,chair,Sofa, i10,i20,Ignis,alto,kwid,celerio,WagonR,innova,duster,figo,verna,city,Ertiga,Seltos",https://www.amazon.in/Q1-Beads-Ventilated-Insulation-Rectangular/dp/B0894M82NX,30 June 2021,exactly what i needed ,5,better than these fancy wooden planks 
"Q1 Beads S/M/L/XL/XXL Wooden Bead Seat Cover Cushion for Swift,Baleno,Tiago,Polo,Dzire,Etios,chair,Sofa, i10,i20,Ignis,alto,kwid,celerio,WagonR,innova,duster,figo,verna,city,Ertiga,Seltos",https://www.amazon.in/Q1-Beads-Ventilated-Insulation-Rectangular/dp/B0894M82NX,18 September 2020,not useful for laptop ,1,it is not good for laptop there is no additional sheet atached with bamboo dots to stop passing heat 
"Q1 Beads S/M/L/XL/XXL Wooden Bead Seat Cover Cushion for Swift,Baleno,Tiago,Polo,Dzire,Etios,chair,Sofa, i10,i20,Ignis,alto,kwid,celerio,WagonR,innova,duster,figo,verna,city,Ertiga,Seltos",https://www.amazon.in/Q1-Beads-Ventilated-Insulation-Rectangular/dp/B0894M82NX,3 January 2022,truly comfortable ,5,the product is very comfortable specially who sits for long hours really worth it 
KOZDIKO Accupressure Wooden Bead Seat Cover for All Cars- Pack of 2,https://www.amazon.in/KOZDIKO-Accupressure-Wooden-Cover-Cars/dp/B0162GX0B6,20 November 2020,product is ok but not exactly value for money ,2,the product is good at this price range but it does not have enough lace to tight on the seat i should the thickness of wooden ball structure is not that take which i was expecting the one i was using before what s more thicker than this product comfort wise i don t have any opinion because while sitting does not even feel like it exist so there is no advantage or disadvantage of it 
KOZDIKO Accupressure Wooden Bead Seat Cover for All Cars- Pack of 2,https://www.amazon.in/KOZDIKO-Accupressure-Wooden-Cover-Cars/dp/B0162GX0B6,17 July 2020,good product for backpain problems ,4,solves the purpose for peeps with back pain and nerve related problems comfortable in long short drives quality of the overall product could be better like beads and the in wire knots 
KOZDIKO Accupressure Wooden Bead Seat Cover for All Cars- Pack of 2,https://www.amazon.in/KOZDIKO-Accupressure-Wooden-Cover-Cars/dp/B0162GX0B6,12 March 2021,great product ,5,pluses excellent qualty very comfortable pleasing colorminuses tying system bad cannot be secured properly 
KOZDIKO Accupressure Wooden Bead Seat Cover for All Cars- Pack of 2,https://www.amazon.in/KOZDIKO-Accupressure-Wooden-Cover-Cars/dp/B0162GX0B6,25 March 2021,wooden beadd ,2,it is not as said it us small for maruti celario it is waste for me as it is not covering the seat fullyplease advertise what you sell it is said for all cars but it is not 
KOZDIKO Accupressure Wooden Bead Seat Cover for All Cars- Pack of 2,https://www.amazon.in/KOZDIKO-Accupressure-Wooden-Cover-Cars/dp/B0162GX0B6,4 March 2019,nice product ,5,before using this my back would sweat a lot and my shirts would be wet but after using this no sweat at all however there is no massage or anything 
KOZDIKO Accupressure Wooden Bead Seat Cover for All Cars- Pack of 2,https://www.amazon.in/KOZDIKO-Accupressure-Wooden-Cover-Cars/dp/B0162GX0B6,21 December 2021,woodern mat ,2,quality is not good but rest of back 
KOZDIKO Accupressure Wooden Bead Seat Cover for All Cars- Pack of 2,https://www.amazon.in/KOZDIKO-Accupressure-Wooden-Cover-Cars/dp/B0162GX0B6,31 January 2021,going out ,3,this not for wort able because after using a month woodens break out 
KOZDIKO Accupressure Wooden Bead Seat Cover for All Cars- Pack of 2,https://www.amazon.in/KOZDIKO-Accupressure-Wooden-Cover-Cars/dp/B0162GX0B6,5 July 2020,good ,3,binding threads are bad loosen up in few month of uses 
WolkomHome Waterproof Pet Dog cat Puppy Car Seat Protector Cover Cushion Safe Mat Car Travel Accessories for car Conductor seat (Black Red),https://www.amazon.in/WolkomHome-Waterproof-Protector-Accessories-Conductor/dp/B08R573RBZ,25 February 2021,its fine to use ,3,its good but not it has a placement issue in cars with not very high head rest at the back seat we usually face issue of this falling down while my dog is sitting on it 
WolkomHome Waterproof Pet Dog cat Puppy Car Seat Protector Cover Cushion Safe Mat Car Travel Accessories for car Conductor seat (Black Red),https://www.amazon.in/WolkomHome-Waterproof-Protector-Accessories-Conductor/dp/B08R573RBZ,13 January 2022,it s just a sheet ,1,there s no padding cushioning it s just a sheet that will cover your seat not the best option to buy keeping pet comfort in mind pets don t get a slid footing on it when the car is in motion 
WolkomHome Waterproof Pet Dog cat Puppy Car Seat Protector Cover Cushion Safe Mat Car Travel Accessories for car Conductor seat (Black Red),https://www.amazon.in/WolkomHome-Waterproof-Protector-Accessories-Conductor/dp/B08R573RBZ,16 November 2020,keeps your car clean ,4,finally i got it installed in my car have to admit this works wonderful i used to vacuum each time i take my dog out now that tension is over car looks pretty neat clean my dog also stays comfortably in this value for money 
WolkomHome Waterproof Pet Dog cat Puppy Car Seat Protector Cover Cushion Safe Mat Car Travel Accessories for car Conductor seat (Black Red),https://www.amazon.in/WolkomHome-Waterproof-Protector-Accessories-Conductor/dp/B08R573RBZ,17 August 2020,ok ,3,product is good but little disappointedas shown in the picture they didn t send storage bag for the cover 
WolkomHome Waterproof Pet Dog cat Puppy Car Seat Protector Cover Cushion Safe Mat Car Travel Accessories for car Conductor seat (Black Red),https://www.amazon.in/WolkomHome-Waterproof-Protector-Accessories-Conductor/dp/B08R573RBZ,1 September 2020,must buy ,5,rough and though waterproof sctrach proof dust proofkeeps car clean on the seat 
WolkomHome Waterproof Pet Dog cat Puppy Car Seat Protector Cover Cushion Safe Mat Car Travel Accessories for car Conductor seat (Black Red),https://www.amazon.in/WolkomHome-Waterproof-Protector-Accessories-Conductor/dp/B08R573RBZ,20 December 2020,good vfm ,5,decent product definitely worth the price fits properly on my hyundai xcent and my dog has been comfortable quality seems fine for now but only time will tell 
WolkomHome Waterproof Pet Dog cat Puppy Car Seat Protector Cover Cushion Safe Mat Car Travel Accessories for car Conductor seat (Black Red),https://www.amazon.in/WolkomHome-Waterproof-Protector-Accessories-Conductor/dp/B08R573RBZ,4 July 2021,worthy product solves the purpose ,3,good product solves the purpose having a car drive with my dog has become so easy after this purchase 
WolkomHome Waterproof Pet Dog cat Puppy Car Seat Protector Cover Cushion Safe Mat Car Travel Accessories for car Conductor seat (Black Red),https://www.amazon.in/WolkomHome-Waterproof-Protector-Accessories-Conductor/dp/B08R573RBZ,22 April 2021,okay product ,4,does a decent job would prefer to have flaps at the bottom to tuck inside the seat 
WolkomHome Waterproof Pet Dog cat Puppy Car Seat Protector Cover Cushion Safe Mat Car Travel Accessories for car Conductor seat (Black Red),https://www.amazon.in/WolkomHome-Waterproof-Protector-Accessories-Conductor/dp/B08R573RBZ,5 February 2020,good ,5,nice and useful 
Khushal Faux Leather Designer Front and Back Seat Cover Set for Hyundai Santro New Santro Car - 2019 to 2021,https://www.amazon.in/Khushal-Leatherite-Premium-Designer-Steering/dp/B01C77B6RO,20 August 2019,defective incomplete set ,1,received defective and incomplete set of seat cover color also not match with displayed product incomplete set 1 no of seat cover missing head rest cover of front seat cover missing as per displayed product description free steering cover to be provided but not supplied above all the product is not recommended as it will not serve the purpose 
Khushal Faux Leather Designer Front and Back Seat Cover Set for Hyundai Santro New Santro Car - 2019 to 2021,https://www.amazon.in/Khushal-Leatherite-Premium-Designer-Steering/dp/B01C77B6RO,24 September 2020,item missing ,2,did not send the steering cover 2 sent black seats with bhagwa saffron color shoulders instead of white shoulders agreed on phone other than color the seat covers are worth the money i deducted 1 for wrong color and 1 for missing steering cover seat covers are good seat upper head covers missing this pack 
Khushal Faux Leather Designer Front and Back Seat Cover Set for Hyundai Santro New Santro Car - 2019 to 2021,https://www.amazon.in/Khushal-Leatherite-Premium-Designer-Steering/dp/B01C77B6RO,23 September 2019,not completely set ,1,instead of full set got only back seat cover nothing more very bad but quality is not so bad as a not complete set 
Khushal Faux Leather Designer Front and Back Seat Cover Set for Hyundai Santro New Santro Car - 2019 to 2021,https://www.amazon.in/Khushal-Leatherite-Premium-Designer-Steering/dp/B01C77B6RO,7 June 2020,great product ,5,great quality the product is of very high quality the leather is of grain texture a nearby store asked 5500 but got it for around 3700 and installed at home 
Khushal Faux Leather Designer Front and Back Seat Cover Set for Hyundai Santro New Santro Car - 2019 to 2021,https://www.amazon.in/Khushal-Leatherite-Premium-Designer-Steering/dp/B01C77B6RO,30 May 2019,nice product ,5,nice quality with value for money 
Khushal Faux Leather Designer Front and Back Seat Cover Set for Hyundai Santro New Santro Car - 2019 to 2021,https://www.amazon.in/Khushal-Leatherite-Premium-Designer-Steering/dp/B01C77B6RO,4 September 2020,khushal seat cover for santri ding gls ,4,my order for santri xing gls 2011model seat cover and send me universal model so back seat cover not fit complete material good for this value delivary process good before time 
Khushal Faux Leather Designer Front and Back Seat Cover Set for Hyundai Santro New Santro Car - 2019 to 2021,https://www.amazon.in/Khushal-Leatherite-Premium-Designer-Steering/dp/B01C77B6RO,16 December 2019,very good quality ,5,very good quality worth for money 
Khushal Faux Leather Designer Front and Back Seat Cover Set for Hyundai Santro New Santro Car - 2019 to 2021,https://www.amazon.in/Khushal-Leatherite-Premium-Designer-Steering/dp/B01C77B6RO,17 August 2019,awesome ,5,the covers are perfect i ordered for santro 2019 model 
JMDi Premium PU Leather 'TATA Nano' Front & Back Car Seat Cover (1 Year Warranty) Sc2JMDi2020033,https://www.amazon.in/JMDi-Leather-TATA-Warranty-Sc2JMDi2020033/dp/B085MDQ3MR,3 March 2022,this product is very good best quality thanks amazon ,4,this product is very good best quality thanks amazon 
Khushal Leatherite Designer Front and Back Car Seat Seat Cover Set for Maruti Alto 800 Alto 800 2012 to 2015 Model ( Beige/Black ).,https://www.amazon.in/KHUSHAL-Leatherite-Front-Steering-Maruti/dp/B01CCWRZO2,20 June 2020,perfect fit for my alto lxi 2003 model ,4,very good product since it s machine made stitches might be required after a year that s why given 4 stars otherwise 5 stars for such a good product at this price i spoke to seller he is very good in understanding your vehiy requirement 
Khushal Leatherite Designer Front and Back Car Seat Seat Cover Set for Maruti Alto 800 Alto 800 2012 to 2015 Model ( Beige/Black ).,https://www.amazon.in/KHUSHAL-Leatherite-Front-Steering-Maruti/dp/B01CCWRZO2,17 October 2021,old stook products ,1,this product is made 2015 adjustment could never be made due to some bulging or high rise say about an inch in the seat amazon india is careless with its retailer amazon never check reatailer quality 
Khushal Leatherite Designer Front and Back Car Seat Seat Cover Set for Maruti Alto 800 Alto 800 2012 to 2015 Model ( Beige/Black ).,https://www.amazon.in/KHUSHAL-Leatherite-Front-Steering-Maruti/dp/B01CCWRZO2,16 January 2021,very good quality for the price more than worth it for me in goa ,5,thanks to the seller for calling me and confirming the colour and the type 
Khushal Leatherite Designer Front and Back Car Seat Seat Cover Set for Maruti Alto 800 Alto 800 2012 to 2015 Model ( Beige/Black ).,https://www.amazon.in/KHUSHAL-Leatherite-Front-Steering-Maruti/dp/B01CCWRZO2,9 November 2019,just go for it ,5,worth the price gave rs 800 for fixing has a nice look now 
Khushal Leatherite Designer Front and Back Car Seat Seat Cover Set for Maruti Alto 800 Alto 800 2012 to 2015 Model ( Beige/Black ).,https://www.amazon.in/KHUSHAL-Leatherite-Front-Steering-Maruti/dp/B01CCWRZO2,14 August 2021,quality is superb but installation is complicated ,4,installation is little complicated they just give u a tread to adjust and tie 
Khushal Leatherite Designer Front and Back Car Seat Seat Cover Set for Maruti Alto 800 Alto 800 2012 to 2015 Model ( Beige/Black ).,https://www.amazon.in/KHUSHAL-Leatherite-Front-Steering-Maruti/dp/B01CCWRZO2,6 August 2019,,4,product quality very cheap 
Khushal Leatherite Designer Front and Back Car Seat Seat Cover Set for Maruti Alto 800 Alto 800 2012 to 2015 Model ( Beige/Black ).,https://www.amazon.in/KHUSHAL-Leatherite-Front-Steering-Maruti/dp/B01CCWRZO2,24 June 2020,good ,5,good one thread is lessto tie 
Khushal Leatherite Designer Front and Back Car Seat Seat Cover Set for Maruti Alto 800 Alto 800 2012 to 2015 Model ( Beige/Black ).,https://www.amazon.in/KHUSHAL-Leatherite-Front-Steering-Maruti/dp/B01CCWRZO2,30 October 2020,good quality product ,5,good product 
Khushal Leatherite Designer Front and Back Car Seat Seat Cover Set for Maruti Alto 800 Alto 800 2012 to 2015 Model ( Beige/Black ).,https://www.amazon.in/KHUSHAL-Leatherite-Front-Steering-Maruti/dp/B01CCWRZO2,8 May 2021,good ,4,good 
"ROGER Cushport Synthetic Leather, Multi Support seat Cover, Universal for all Cars (Black)",https://www.amazon.in/Roger-Cushport-Universal-Cover-Black/dp/B01GNYHB94,19 July 2022,loved it ,5,i purchased two for my mahindra bolero 2020 2b6 model front seats it is very comfortable and my dad loved it the quality and finish of the product was very nice 
"ROGER Cushport Synthetic Leather, Multi Support seat Cover, Universal for all Cars (Black)",https://www.amazon.in/Roger-Cushport-Universal-Cover-Black/dp/B01GNYHB94,6 August 2022,does not fit honda brio ,1,product was said to be a universal fit it was mentioned clearly that the product would fit honda brio but does not fit properly for honda brio and loose i don t think it will fit any car seat with integrated head rest worst part is return pickup is not being done even after 4 consecutive days of follow up and wastage of time pathetic approach towards return pickup 
"ROGER Cushport Synthetic Leather, Multi Support seat Cover, Universal for all Cars (Black)",https://www.amazon.in/Roger-Cushport-Universal-Cover-Black/dp/B01GNYHB94,27 July 2022,good quality ,5,good material and very comfortable pussing and material quality is very good so comfortable to seat i will again review it after 30 40 days used good one seller and amazon nice product 
"ROGER Cushport Synthetic Leather, Multi Support seat Cover, Universal for all Cars (Black)",https://www.amazon.in/Roger-Cushport-Universal-Cover-Black/dp/B01GNYHB94,9 May 2022,disappointing fitting ,1,did not like the fit 
"ROGER Cushport Synthetic Leather, Multi Support seat Cover, Universal for all Cars (Black)",https://www.amazon.in/Roger-Cushport-Universal-Cover-Black/dp/B01GNYHB94,7 July 2022,go go product for comfort ,5,amazing to have it in my possession 
"ROGER Cushport Synthetic Leather, Multi Support seat Cover, Universal for all Cars (Black)",https://www.amazon.in/Roger-Cushport-Universal-Cover-Black/dp/B01GNYHB94,3 November 2020,great ,5,very comfortable and the quality seems awesome perfect fit try not to fit it yourself professional required if you want the perfect fit 
"ROGER Cushport Synthetic Leather, Multi Support seat Cover, Universal for all Cars (Black)",https://www.amazon.in/Roger-Cushport-Universal-Cover-Black/dp/B01GNYHB94,16 July 2022,exactly what i was looking for ,5,looks great on my bmw x3 and is also very comfortable to drive with easy to install hardly takes 5 minutes 
"ROGER Cushport Synthetic Leather, Multi Support seat Cover, Universal for all Cars (Black)",https://www.amazon.in/Roger-Cushport-Universal-Cover-Black/dp/B01GNYHB94,21 February 2019,outstanding product ,5,the product is outstanding and very comfortable also the quality of material is very good the delivery was also done on time the services provided by roger are very good 
"ROGER Cushport Synthetic Leather, Multi Support seat Cover, Universal for all Cars (Black)",https://www.amazon.in/Roger-Cushport-Universal-Cover-Black/dp/B01GNYHB94,14 April 2019,no regret ,5,it s fitted in both of my car it s very comfortable especially for long run i will definitely advice you to go for it 
"ROGER Cushport Synthetic Leather, Multi Support seat Cover, Universal for all Cars (Black)",https://www.amazon.in/Roger-Cushport-Universal-Cover-Black/dp/B01GNYHB94,11 June 2022,add luxury and comfort to your car ,5,scorpio seats lack comfort this addition adds luxy and comfort of a sedan to your suv 
PegasusPremium PU Leather car seat Cover for Maruti Xl6 (Black-Coffee),https://www.amazon.in/PegasusPremium-Leather-Cover-Maruti-Black-Coffee/dp/B085G4NKK8,30 January 2022,leather quality is good in the price sold however 2 stars because of typical post sales behaviour ,3,leather quality is good in the price sold however 2 stars because of typical post sales behaviour of indian companies where once item sold they never give you post sales service which in this case was assistance needed with installation had to manually manage and get it done all by myself 
PegasusPremium PU Leather car seat Cover for Maruti Xl6 (Black-Coffee),https://www.amazon.in/PegasusPremium-Leather-Cover-Maruti-Black-Coffee/dp/B085G4NKK8,13 January 2021,neck pillow is missing except neck pillow all are fitted perfectly ,1,i like all products but neck pillow 
PegasusPremium PU Leather car seat Cover for Maruti Xl6 (Black-Coffee),https://www.amazon.in/PegasusPremium-Leather-Cover-Maruti-Black-Coffee/dp/B085G4NKK8,17 September 2021,product good but not received all kit back rest not received ,3,back rest not receivedplease send back rest asap 
PegasusPremium PU Leather car seat Cover for Maruti Xl6 (Black-Coffee),https://www.amazon.in/PegasusPremium-Leather-Cover-Maruti-Black-Coffee/dp/B085G4NKK8,22 February 2022,perfect fit value for money ,4,i ordered seat covers for xl6 and i was quite doubtful if my decision to order online will work however the service and the product both pleasantly surprised me right from seeking pics of the seats and reverifying the car model to delivering a perfect fit the service was exemplary thank you 
PegasusPremium PU Leather car seat Cover for Maruti Xl6 (Black-Coffee),https://www.amazon.in/PegasusPremium-Leather-Cover-Maruti-Black-Coffee/dp/B085G4NKK8,13 April 2022,good quality seat cover ,5,the seat cover fits perfectly need to call a technician to fit the seat cover and paid him extra yet as compared to other brand of same quality i am satisfied with the price i paid for car tata tiago nrg 
